voltchkov_v. vacek_j. 1
blake_j. black_w. 1
fleishman_z. llodra_m. 1
gimelstob_j. srichaphan_p. 1
spadea_v. burgsmuller_l. 1
carlsen_k. goldstein_p. 1
davydenko_n. ginepri_r. 1
spadea_v. gambill_j.m. 1
agassi_a. philippoussis_m. 1
blake_j. lee_h.t. 1
gimelstob_j. fleishman_z. 1
sanguinetti_d. fish_m. 1
voltchkov_v. martin_t. 1
gimelstob_j. carlsen_k. 1
sanguinetti_d. spadea_v. 1
agassi_a. voltchkov_v. 1
blake_j. davydenko_n. 1
sanguinetti_d. gimelstob_j. 1
agassi_a. blake_j. 1
agassi_a. sanguinetti_d. 1
calleri_a. mamiit_c. 1
ferrer_d. kim_a. 1
gaudenzi_a. hipfl_m. 1
mantilla_f. martin_a. 1
vanek_j. savolt_a. 1
acasuso_j. horna_l. 1
daniel_m. meligeni_f. 1
gamonal_h. diaz_j. 1
montanes_a. peralta_j. 1
portas_a. cermak_f. 1
rios_m. garcia_a. 1
sanchez_d. prieto_s. 1
squillari_f. ramirez_hidalgo_r. 1
vicente_f. serrano_o. 1
gaudio_g. massu_n. 1
puerta_m. saretta_f. 1
gaudenzi_a. ferrer_d. 1
montanes_a. vicente_f. 1
sanchez_d. acasuso_j. 1
vanek_j. squillari_f. 1
calleri_a. puerta_m. 1
gaudio_g. gamonal_h. 1
mantilla_f. daniel_m. 1
rios_m. portas_a. 1
montanes_a. vanek_j. 1
rios_m. calleri_a. 1
sanchez_d. gaudenzi_a. 1
gaudio_g. mantilla_f. 1
sanchez_d. montanes_a. 1
rios_m. gaudio_g. 1
rios_m. sanchez_d. 1
massa_e. martin_a. 1
squillari_f. sa_a. 1
zabaleta_m. savolt_a. 1
calleri_a. massu_n. 1
chela_j.i. charpentier_m. 1
coria_g. acasuso_j. 1
gonzalez_f. sanchez_d. 1
horna_l. prodon_e. 1
lapentti_n. gaudenzi_a. 1
mantilla_f. portas_a. 1
meligeni_f. montanes_a. 1
moya_c. ferrer_d. 1
nalbandian_d. vicente_f. 1
saretta_f. etlis_g. 1
gaudio_g. puerta_m. 1
kuerten_g. rios_m. 1
coria_g. zabaleta_m. 1
horna_l. lapentti_n. 1
moya_c. massa_e. 1
nalbandian_d. squillari_f. 1
gaudio_g. meligeni_f. 1
mantilla_f. gonzalez_f. 1
chela_j.i. calleri_a. 1
kuerten_g. saretta_f. 1
coria_g. nalbandian_d. 1
gaudio_g. chela_j.i. 1
kuerten_g. mantilla_f. 1
moya_c. horna_l. 1
coria_g. gaudio_g. 1
moya_c. kuerten_g. 1
moya_c. coria_g. 1
fish_m. varlet_j. 1
ginepri_r. sargsian_s. 1
labadze_i. lisnard_j.r. 1
taino_e. carlsen_k. 1
vahaly_b. burgsmuller_l. 1
dent_t. philippoussis_m. 1
morrison_j. ferreira_w. 1
norman_m. davydenko_n. 1
spadea_v. baker_b. 1
blake_j. vanek_j. 1
gambill_j.m. krajan_z. 1
lee_h.t. gimelstob_j. 1
roddick_a. mamiit_c. 1
srichaphan_p. chang_m. 1
voltchkov_v. bryan_b. 1
sanguinetti_d. martin_t. 1
dent_t. gambill_j.m. 1
ginepri_r. sanguinetti_d. 1
labadze_i. blake_j. 1
spadea_v. norman_m. 1
vahaly_b. taino_e. 1
voltchkov_v. morrison_j. 1
fish_m. srichaphan_p. 1
roddick_a. lee_h.t. 1
dent_t. voltchkov_v. 1
spadea_v. fish_m. 1
vahaly_b. labadze_i. 1
roddick_a. ginepri_r. 1
dent_t. spadea_v. 1
roddick_a. vahaly_b. 1
dent_t. roddick_a. 1
hrbaty_d. voinea_a. 1
mirnyi_m. ancic_m. 1
nieminen_j. corretja_a. 1
rochus_o. koubek_s. 1
schalken_s. rochus_c. 1
ferrero_j.c. arthurs_w. 1
kafelnikov_y. lopez_f. 1
krajicek_r. robredo_t. 1
ljubicic_i. henman_t. 1
sluiter_r. verkerk_m. 1
bjorkman_j. wessels_p. 1
escude_n. costa_a. 1
federer_r. enqvist_t. 1
grosjean_s. furlan_r. 1
safin_m. malisse_x. 1
santoro_f. pavel_a. 1
schalken_s. rochus_o. 1
escude_n. krajicek_r. 1
federer_r. santoro_f. 1
ferrero_j.c. bjorkman_j. 1
grosjean_s. hrbaty_d. 1
kafelnikov_y. safin_m. 1
mirnyi_m. ljubicic_i. 1
sluiter_r. nieminen_j. 1
federer_r. schalken_s. 1
grosjean_s. escude_n. 1
mirnyi_m. kafelnikov_y. 1
sluiter_r. ferrero_j.c. 1
mirnyi_m. federer_r. 1
sluiter_r. grosjean_s. 1
mirnyi_m. sluiter_r. 1
ferrer_d. portas_a. 1
melo_d. clavet_f. 1
calleri_a. gallardo_valles_m. 1
gaudio_g. sanchez_d. 1
horna_l. lapentti_n. 1
mantilla_f. chela_j.i. 1
marin_j.a meligeni_f. 1
miranda_i. sa_a. 1
vicente_f. martin_a. 1
zabaleta_m. volandri_f. 1
gonzalez_f. ramirez_hidalgo_r. 1
kuerten_g. coutelot_n. 1
moya_c. saretta_f. 1
nalbandian_d. massu_n. 1
sargsian_s. montanes_a. 1
rios_m. squillari_f. 1
calleri_a. gaudio_g. 1
gonzalez_f. sargsian_s. 1
mantilla_f. vicente_f. 1
miranda_i. horna_l. 1
moya_c. melo_d. 1
kuerten_g. ferrer_d. 1
rios_m. marin_j.a 1
zabaleta_m. nalbandian_d. 1
calleri_a. rios_m. 1
kuerten_g. gonzalez_f. 1
zabaleta_m. miranda_i. 1
mantilla_f. moya_c. 1
zabaleta_m. kuerten_g. 1
calleri_a. mantilla_f. 1
calleri_a. zabaleta_m. 1
burgsmuller_l. melzer_j. 1
kucera_k. vliegen_k. 1
rochus_o. nieminen_j. 1
stepanek_r. di_pasquale_a. 1
vanek_j. norby_r. 1
behrend_t. ancic_m. 1
dupuis_a. verkerk_m. 1
kratochvil_m. carlsen_k. 1
larsson_m. nielsen_m. 1
lisnard_j.r. muller_g. 1
rosset_m. dell'acqua_m. 1
arthurs_w. mutis_o. 1
beck_k. gimelstob_j. 1
norman_m. sluiter_r. 1
pless_k. mamiit_c. 1
vinciguerra_a. vahaly_b. 1
rochus_o. burgsmuller_l. 1
arthurs_w. vinciguerra_a. 1
beck_k. dupuis_a. 1
behrend_t. vanek_j. 1
kratochvil_m. lisnard_j.r. 1
kucera_k. rosset_m. 1
norman_m. pless_k. 1
stepanek_r. larsson_m. 1
arthurs_w. norman_m. 1
kucera_k. kratochvil_m. 1
rochus_o. behrend_t. 1
stepanek_r. beck_k. 1
kucera_k. arthurs_w. 1
rochus_o. stepanek_r. 1
kucera_k. rochus_o. 1
abel_m. heuberger_i. 1
arazi_h. vacek_j. 1
el_aynaoui_y. bahrouzyan_o. 1
lopez_f. kutsenko_v. 1
novak_j. hrbaty_d. 1
santoro_f. koubek_s. 1
stoliarov_a. ivanisevic_g. 1
kafelnikov_y. van_lottum_j. 1
ljubicic_i. black_w. 1
robredo_t. bjorkman_j. 1
safin_m. waske_a. 1
savolt_a. henman_t. 1
schalken_s. youzhny_m. 1
schuettler_r. krajan_z. 1
federer_r. labadze_i. 1
mirnyi_m. voinea_a. 1
lopez_f. el_aynaoui_y. 1
novak_j. stoliarov_a. 1
robredo_t. safin_m. 1
schalken_s. santoro_f. 1
arazi_h. kafelnikov_y. 1
federer_r. abel_m. 1
ljubicic_i. savolt_a. 1
schuettler_r. mirnyi_m. 1
federer_r. arazi_h. 1
ljubicic_i. schuettler_r. 1
novak_j. schalken_s. 1
robredo_t. lopez_f. 1
federer_r. ljubicic_i. 1
novak_j. robredo_t. 1
federer_r. novak_j. 1
lee_h.t. sa_a. 1
lisnard_j.r. burgsmuller_l. 1
gambill_j.m. kiefer_n. 1
gimelstob_j. bogomolov_jr.a. 1
labadze_i. sluiter_r. 1
martin_a. vahaly_b. 1
rios_m. morrison_j. 1
spadea_v. llodra_m. 1
verkerk_m. mello_r. 1
voltchkov_v. kim_a. 1
fish_m. roddick_a. 1
kendrick_r. koubek_s. 1
kratochvil_m. clement_a. 1
meligeni_f. savolt_a. 1
saretta_f. goldstein_p. 1
sargsian_s. coria_g. 1
lee_h.t. kratochvil_m. 1
rios_m. verkerk_m. 1
fish_m. meligeni_f. 1
gambill_j.m. gimelstob_j. 1
kendrick_r. lisnard_j.r. 1
martin_a. labadze_i. 1
voltchkov_v. sargsian_s. 1
saretta_f. spadea_v. 1
fish_m. martin_a. 1
gambill_j.m. saretta_f. 1
kendrick_r. voltchkov_v. 1
rios_m. lee_h.t. 1
gambill_j.m. kendrick_r. 1
fish_m. rios_m. 1
gambill_j.m. fish_m. 1
dent_t. pavel_a. 1
enqvist_t. agassi_a. 1
mamiit_c. malisse_x. 1
sanchez_d. massu_n. 1
squillari_f. sanguinetti_d. 1
blake_j. gooding_j. 1
corretja_a. tursunov_d. 1
di_pasquale_a. horna_l. 1
draper_s. bjorkman_j. 1
lapentti_g. srichaphan_p. 1
philippoussis_m. chela_j.i. 1
schuettler_r. levy_h. 1
zabaleta_m. ginepri_r. 1
ferreira_w. arthurs_w. 1
hewitt_l. vicente_f. 1
nalbandian_d. calleri_a. 1
dent_t. mamiit_c. 1
sanchez_d. lapentti_g. 1
zabaleta_m. schuettler_r. 1
blake_j. enqvist_t. 1
corretja_a. di_pasquale_a. 1
hewitt_l. ferreira_w. 1
nalbandian_d. squillari_f. 1
philippoussis_m. draper_s. 1
dent_t. sanchez_d. 1
hewitt_l. corretja_a. 1
philippoussis_m. nalbandian_d. 1
zabaleta_m. blake_j. 1
hewitt_l. dent_t. 1
philippoussis_m. zabaleta_m. 1
hewitt_l. philippoussis_m. 1
calleri_a. lapentti_n. 1
kafelnikov_y. stepanek_r. 1
kiefer_n. ancic_m. 1
malisse_x. ferrer_d. 1
mirnyi_m. ferreira_w. 1
novak_j. beck_k. 1
rochus_o. santoro_f. 1
safin_m. koubek_s. 1
schalken_s. vicente_f. 1
chela_j.i. nalbandian_d. 1
clement_a. kratochvil_m. 1
coria_g. sanguinetti_d. 1
corretja_a. acasuso_j. 1
costa_a. krajicek_r. 1
federer_r. mantilla_f. 1
ferrero_j.c. sargsian_s. 1
ginepri_r. lee_h.t. 1
henman_t. gambill_j.m. 1
hewitt_l. el_aynaoui_y. 1
kuerten_g. ivanisevic_g. 1
lopez_f. hrbaty_d. 1
moya_c. chang_m. 1
rios_m. gaudio_g. 1
robredo_t. nieminen_j. 1
schuettler_r. arthurs_w. 1
spadea_v. srichaphan_p. 1
vahaly_b. gonzalez_f. 1
zabaleta_m. youzhny_m. 1
blake_j. martin_t. 1
grosjean_s. sanchez_d. 1
philippoussis_m. pavel_a. 1
roddick_a. enqvist_t. 1
calleri_a. henman_t. 1
coria_g. corretja_a. 1
grosjean_s. malisse_x. 1
kuerten_g. federer_r. 1
mirnyi_m. rios_m. 1
robredo_t. schalken_s. 1
rochus_o. costa_a. 1
roddick_a. lopez_f. 1
safin_m. philippoussis_m. 1
schuettler_r. zabaleta_m. 1
spadea_v. kiefer_n. 1
vahaly_b. ferrero_j.c. 1
blake_j. chela_j.i. 1
ginepri_r. novak_j. 1
hewitt_l. kafelnikov_y. 1
moya_c. clement_a. 1
ginepri_r. safin_m. 1
hewitt_l. coria_g. 1
schuettler_r. mirnyi_m. 1
vahaly_b. robredo_t. 1
blake_j. moya_c. 1
kuerten_g. calleri_a. 1
roddick_a. grosjean_s. 1
spadea_v. rochus_o. 1
hewitt_l. ginepri_r. 1
spadea_v. vahaly_b. 1
kuerten_g. blake_j. 1
schuettler_r. roddick_a. 1
hewitt_l. spadea_v. 1
kuerten_g. schuettler_r. 1
hewitt_l. kuerten_g. 1
acasuso_j. ferrer_d. 1
escude_n. hrbaty_d. 1
gambill_j.m. koubek_s. 1
ginepri_r. arthurs_w. 1
martin_t. zabaleta_m. 1
meligeni_f. kratochvil_m. 1
stepanek_r. bogomolov_jr.a. 1
bjorkman_j. sa_a. 1
clavet_f. voltchkov_v. 1
clement_a. luczak_p. 1
dent_t. krajicek_r. 1
dupuis_a. sluiter_r. 1
fish_m. voinea_a. 1
horna_l. davydenko_n. 1
lee_h.t. mathieu_p.h. 1
lisnard_j.r. gasquet_r. 1
mantilla_f. burgsmuller_l. 1
massu_n. carlsen_k. 1
rochus_o. vacek_j. 1
sanguinetti_d. montanes_a. 1
saretta_f. martin_a. 1
saulnier_c. ljubicic_i. 1
spadea_v. rochus_c. 1
squillari_f. ancic_m. 1
verdasco_f. kucera_k. 1
verkerk_m. sargsian_s. 1
vicente_f. stoliarov_a. 1
calleri_a. sanchez_d. 1
chang_m. kiefer_n. 1
enqvist_t. llodra_m. 1
lapentti_n. beck_k. 1
philippoussis_m. lopez_f. 1
blake_j. meligeni_f. 1
escude_n. henman_t. 1
ferrero_j.c. vicente_f. 1
fish_m. grosjean_s. 1
lee_h.t. malisse_x. 1
martin_t. pavel_a. 1
roddick_a. saulnier_c. 1
srichaphan_p. acasuso_j. 1
stepanek_r. youzhny_m. 1
verdasco_f. mirnyi_m. 1
agassi_a. chang_m. 1
chela_j.i. verkerk_m. 1
clavet_f. hewitt_l. 1
coria_g. dupuis_a. 1
costa_a. rochus_o. 1
el_aynaoui_y. calleri_a. 1
federer_r. horna_l. 1
ferreira_w. mantilla_f. 1
ginepri_r. corretja_a. 1
kafelnikov_y. bjorkman_j. 1
massu_n. gaudio_g. 1
moya_c. spadea_v. 1
nalbandian_d. saretta_f. 1
nieminen_j. clement_a. 1
rios_m. dent_t. 1
schalken_s. lisnard_j.r. 1
schuettler_r. gambill_j.m. 1
squillari_f. robredo_t. 1
enqvist_t. kuerten_g. 1
lapentti_n. novak_j. 1
philippoussis_m. gonzalez_f. 1
sanguinetti_d. safin_m. 1
escude_n. fish_m. 1
moya_c. verdasco_f. 1
rios_m. ferrero_j.c. 1
stepanek_r. schuettler_r. 1
agassi_a. nieminen_j. 1
coria_g. sanguinetti_d. 1
costa_a. massu_n. 1
el_aynaoui_y. nalbandian_d. 1
ginepri_r. blake_j. 1
lee_h.t. clavet_f. 1
martin_t. roddick_a. 1
philippoussis_m. enqvist_t. 1
schalken_s. squillari_f. 1
srichaphan_p. kafelnikov_y. 1
federer_r. chela_j.i. 1
lapentti_n. ferreira_w. 1
costa_a. coria_g. 1
el_aynaoui_y. lapentti_n. 1
federer_r. schalken_s. 1
ginepri_r. lee_h.t. 1
martin_t. stepanek_r. 1
moya_c. escude_n. 1
agassi_a. philippoussis_m. 1
srichaphan_p. rios_m. 1
moya_c. ginepri_r. 1
srichaphan_p. martin_t. 1
agassi_a. el_aynaoui_y. 1
costa_a. federer_r. 1
agassi_a. costa_a. 1
moya_c. srichaphan_p. 1
agassi_a. moya_c. 1
horna_l. sa_a. 1
krajan_z. portas_a. 1
massu_n. vicente_f. 1
saretta_f. dupuis_a. 1
squillari_f. ouahabi_t. 1
arazi_h. tahiri_m. 1
boutter_j. sanguinetti_d. 1
browne_f. rochus_o. 1
el_aynaoui_y. montanes_a. 1
hrbaty_d. el_aarej_m. 1
lisnard_j.r. mathieu_p.h. 1
meligeni_f. clement_a. 1
mutis_o. van_scheppingen_d. 1
prodon_e. ramirez_hidalgo_r. 1
savolt_a. hernandez_o. 1
norman_m. vanek_j. 1
arazi_h. meligeni_f. 1
boutter_j. horna_l. 1
mutis_o. prodon_e. 1
saretta_f. lisnard_j.r. 1
browne_f. squillari_f. 1
el_aynaoui_y. norman_m. 1
hrbaty_d. savolt_a. 1
massu_n. krajan_z. 1
arazi_h. mutis_o. 1
boutter_j. saretta_f. 1
el_aynaoui_y. massu_n. 1
hrbaty_d. browne_f. 1
boutter_j. hrbaty_d. 1
el_aynaoui_y. arazi_h. 1
boutter_j. el_aynaoui_y. 1
acasuso_j. sanchez_d. 1
calleri_a. rocha_d. 1
robredo_t. gaudenzi_a. 1
van_lottum_j. novak_j. 1
blanco_g. verdasco_f. 1
gonzalez_f. ferrer_d. 1
hanescu_v. rochus_c. 1
levy_h. verkerk_m. 1
lopez_f. schuettler_r. 1
mirnyi_m. martin_a. 1
nieminen_j. lopes_h. 1
voinea_a. arthurs_w. 1
waske_a. etlis_g. 1
davydenko_n. schalken_s. 1
kafelnikov_y. labadze_i. 1
mota_b. sluiter_r. 1
blanco_g. van_lottum_j. 1
calleri_a. nieminen_j. 1
gonzalez_f. acasuso_j. 1
robredo_t. levy_h. 1
davydenko_n. waske_a. 1
kafelnikov_y. voinea_a. 1
lopez_f. mota_b. 1
mirnyi_m. hanescu_v. 1
calleri_a. gonzalez_f. 1
davydenko_n. kafelnikov_y. 1
mirnyi_m. lopez_f. 1
robredo_t. blanco_g. 1
calleri_a. robredo_t. 1
davydenko_n. mirnyi_m. 1
davydenko_n. calleri_a. 1
clement_a. gonzalez_f. 1
ferrero_j.c. arthurs_w. 1
gaudio_g. ferrer_d. 1
horna_l. mathieu_p.h. 1
kuerten_g. fish_m. 1
ljubicic_i. zabaleta_m. 1
lopez_f. corretja_a. 1
mantilla_f. sargsian_s. 1
martin_a. rochus_o. 1
nalbandian_d. gasquet_r. 1
norman_m. lapentti_n. 1
portas_a. roddick_a. 1
schuettler_r. santoro_f. 1
spadea_v. youzhny_m. 1
vicente_f. escude_n. 1
volandri_f. stepanek_r. 1
benneteau_j. sluiter_r. 1
blake_j. hrbaty_d. 1
boutter_j. mirnyi_m. 1
chela_j.i. calleri_a. 1
coria_g. acasuso_j. 1
costa_a. davydenko_n. 1
ferreira_w. bjorkman_j. 1
kafelnikov_y. el_aynaoui_y. 1
lee_h.t. sanchez_d. 1
moya_c. malisse_x. 1
nadal-parera_r. kucera_k. 1
nieminen_j. dent_t. 1
novak_j. koubek_s. 1
robredo_t. verkerk_m. 1
schalken_s. sanguinetti_d. 1
srichaphan_p. luczak_p. 1
boutter_j. srichaphan_p. 1
chela_j.i. novak_j. 1
coria_g. blake_j. 1
ferrero_j.c. mantilla_f. 1
gaudio_g. horna_l. 1
ljubicic_i. portas_a. 1
martin_a. schuettler_r. 1
moya_c. ferreira_w. 1
nadal-parera_r. costa_a. 1
nieminen_j. kafelnikov_y. 1
norman_m. kuerten_g. 1
robredo_t. benneteau_j. 1
schalken_s. lee_h.t. 1
spadea_v. clement_a. 1
vicente_f. lopez_f. 1
volandri_f. nalbandian_d. 1
boutter_j. schalken_s. 1
chela_j.i. nieminen_j. 1
coria_g. nadal-parera_r. 1
ferrero_j.c. gaudio_g. 1
martin_a. vicente_f. 1
moya_c. robredo_t. 1
spadea_v. ljubicic_i. 1
volandri_f. norman_m. 1
coria_g. chela_j.i. 1
ferrero_j.c. martin_a. 1
moya_c. boutter_j. 1
spadea_v. volandri_f. 1
coria_g. moya_c. 1
ferrero_j.c. spadea_v. 1
ferrero_j.c. coria_g. 1
calleri_a. norman_m. 1
portas_a. ferrer_d. 1
nieminen_j. rochus_o. 1
voinea_a. verkerk_m. 1
el_aynaoui_y. lapentti_n. 1
sanchez_d. saulnier_c. 1
acasuso_j. gonzalez_f. 1
zabaleta_m. sluiter_r. 1
clement_a. dupuis_a. 1
malisse_x. arazi_h. 1
navarro_s. beck_k. 1
gaudio_g. vicente_f. 1
davydenko_n. montanes_a. 1
mathieu_p.h. eschauer_w. 1
chela_j.i. martin_a. 1
lopez_f. etlis_g. 1
mantilla_f. puerta_m. 1
volandri_f. lopez_m. 1
robredo_t. santoro_f. 1
squillari_f. voltchkov_v. 1
blanco_g. mirnyi_m. 1
nadal-parera_r. marin_j.a. 1
coria_g. verdasco_f. 1
hrbaty_d. perez_d. 1
sanchez_d. srichaphan_p. 1
calleri_a. chela_j.i. 1
safin_m. navarro_s. 1
gaudio_g. clement_a. 1
nieminen_j. malisse_x. 1
costa_a. zabaleta_m. 1
davydenko_n. nalbandian_d. 1
hrbaty_d. coria_g. 1
acasuso_j. mathieu_p.h. 1
moya_c. voinea_a. 1
kuerten_g. mantilla_f. 1
volandri_f. blanco_g. 1
corretja_a. nadal-parera_r. 1
el_aynaoui_y. portas_a. 1
robredo_t. lopez_f. 1
ferrero_j.c. squillari_f. 1
calleri_a. costa_a. 1
kuerten_g. el_aynaoui_y. 1
safin_m. nieminen_j. 1
davydenko_n. acasuso_j. 1
ferrero_j.c. volandri_f. 1
robredo_t. corretja_a. 1
moya_c. hrbaty_d. 1
gaudio_g. sanchez_d. 1
calleri_a. robredo_t. 1
moya_c. davydenko_n. 1
ferrero_j.c. kuerten_g. 1
safin_m. gaudio_g. 1
moya_c. calleri_a. 1
safin_m. ferrero_j.c. 1
moya_c. safin_m. 1
savolt_a. kiefer_n. 1
carlsen_k. blake_t. 1
labadze_i. vahaly_b. 1
roddick_a. morrison_j. 1
melzer_j. dent_t. 1
mutis_o. armando_h. 1
blake_j. waske_a. 1
fish_m. roitman_s. 1
mello_r. sa_a. 1
spadea_v. brasington_j. 1
agassi_a. krajan_z. 1
meligeni_f. gimelstob_j. 1
goldstein_p. enqvist_t. 1
saretta_f. mamiit_c. 1
martin_t. lee_h.t. 1
horna_l. gambill_j.m. 1
roddick_a. goldstein_p. 1
meligeni_f. spadea_v. 1
mutis_o. saretta_f. 1
blake_j. savolt_a. 1
fish_m. horna_l. 1
agassi_a. labadze_i. 1
melzer_j. carlsen_k. 1
mello_r. martin_t. 1
mutis_o. blake_j. 1
agassi_a. mello_r. 1
roddick_a. meligeni_f. 1
melzer_j. fish_m. 1
roddick_a. mutis_o. 1
agassi_a. melzer_j. 1
agassi_a. roddick_a. 1
schalken_s. burgsmuller_l. 1
srichaphan_n. kohlmann_m. 1
nieminen_j. labadze_i. 1
arthurs_w. behrend_t. 1
waske_a. voinea_a. 1
kafelnikov_y. rochus_o. 1
henman_t. lapentti_n. 1
levy_h. carlsen_k. 1
sluiter_r. furlan_r. 1
lisnard_j.r. verkerk_m. 1
stepanek_r. mutis_o. 1
davydenko_n. mamiit_c. 1
schuettler_r. melzer_j. 1
federer_r. krajan_z. 1
youzhny_m. andersen_j.f. 1
koubek_s. phau_b. 1
schalken_s. arthurs_w. 1
kafelnikov_y. waske_a. 1
stepanek_r. srichaphan_n. 1
nieminen_j. lisnard_j.r. 1
koubek_s. henman_t. 1
schuettler_r. davydenko_n. 1
federer_r. sluiter_r. 1
youzhny_m. levy_h. 1
kafelnikov_y. schalken_s. 1
nieminen_j. stepanek_r. 1
koubek_s. schuettler_r. 1
federer_r. youzhny_m. 1
nieminen_j. kafelnikov_y. 1
federer_r. koubek_s. 1
federer_r. nieminen_j. 1
vicente_f. lopez_f. 1
hipfl_m. acasuso_j. 1
sargsian_s. ferrer_d. 1
hrbaty_d. norman_m. 1
portas_a. beck_k. 1
dupuis_a. corretja_a. 1
cermak_f. verdasco_f. 1
sanchez_d. patience_o. 1
massu_n. martin_a. 1
blanco_g. calatrava_a. 1
gaudio_g. sa_a. 1
saretta_f. zabaleta_m. 1
rochus_c. montanes_a. 1
ferrero_j.c. garcia-lopez_g. 1
squillari_f. safin_m. 1
calleri_a. kunitsyn_i. 1
saretta_f. cermak_f. 1
vicente_f. dupuis_a. 1
massu_n. sanchez_d. 1
sargsian_s. squillari_f. 1
gaudio_g. blanco_g. 1
calleri_a. hrbaty_d. 1
ferrero_j.c. portas_a. 1
rochus_c. hipfl_m. 1
vicente_f. massu_n. 1
rochus_c. sargsian_s. 1
ferrero_j.c. calleri_a. 1
saretta_f. gaudio_g. 1
rochus_c. vicente_f. 1
ferrero_j.c. saretta_f. 1
ferrero_j.c. rochus_c. 1
coria_g. henman_t. 1
costa_a. krajan_z. 1
ferreira_w. lopez_f. 1
ljubicic_i. malisse_x. 1
fish_m. santoro_f. 1
hanescu_v. youzhny_m. 1
verkerk_m. spadea_v. 1
hrbaty_d. enqvist_t. 1
mantilla_f. nalbandian_d. 1
ferrer_d. agassi_a. 1
novak_j. arthurs_w. 1
martin_a. schalken_s. 1
clement_a. sanguinetti_d. 1
stepanek_r. blake_j. 1
schuettler_r. norman_m. 1
roddick_a. gaudenzi_a. 1
nieminen_j. srichaphan_p. 1
corretja_a. portas_a. 1
chela_j.i. rochus_o. 1
zabaleta_m. sanchez_d. 1
federer_r. mathieu_p. 1
calleri_a. koubek_s. 1
davydenko_n. kucera_k. 1
robredo_t. grosjean_s. 1
gaudio_g. kuerten_g. 1
mirnyi_m. lapentti_n. 1
sluiter_r. gambill_j.m. 1
ferrero_j.c. philippoussis_m. 1
moya_c. vicente_f. 1
galimberti_g. vahaly_b. 1
kafelnikov_y. el_aynaoui_y. 1
volandri_f. massu_n. 1
federer_r. zabaleta_m. 1
stepanek_r. martin_a. 1
novak_j. hrbaty_d. 1
schuettler_r. ferreira_w. 1
mantilla_f. fish_m. 1
gaudio_g. calleri_a. 1
robredo_t. chela_j.i. 1
kafelnikov_y. galimberti_g. 1
ljubicic_i. ferrer_d. 1
verkerk_m. roddick_a. 1
coria_g. hanescu_v. 1
costa_a. clement_a. 1
nieminen_j. davydenko_n. 1
ferrero_j.c. corretja_a. 1
volandri_f. sluiter_r. 1
moya_c. mirnyi_m. 1
schuettler_r. novak_j. 1
federer_r. robredo_t. 1
volandri_f. stepanek_r. 1
ljubicic_i. coria_g. 1
kafelnikov_y. moya_c. 1
verkerk_m. nieminen_j. 1
mantilla_f. costa_a. 1
ferrero_j.c. gaudio_g. 1
kafelnikov_y. verkerk_m. 1
federer_r. volandri_f. 1
ferrero_j.c. schuettler_r. 1
mantilla_f. ljubicic_i. 1
federer_r. ferrero_j.c. 1
mantilla_f. kafelnikov_y. 1
mantilla_f. federer_r. 1
burgsmuller_l. armando_h. 1
clement_a. lapentti_n. 1
coria_g. spadea_v. 1
davydenko_n. voinea_a. 1
ferreira_w. waske_a. 1
henman_t. gambill_j.m. 1
kuerten_g. chela_j.i. 1
lopez_f. srichaphan_p. 1
nadal-parera_r. mathieu_p.h. 1
robredo_t. stepanek_r. 1
rochus_o. el_aynaoui_y. 1
zabaleta_m. kucera_k. 1
calleri_a. lee_h.t. 1
gaudio_g. blake_j. 1
nieminen_j. koubek_s. 1
sanchez_d. fish_m. 1
costa_a. kiefer_n. 1
dupuis_a. santoro_f. 1
federer_r. mirnyi_m. 1
grosjean_s. volandri_f. 1
mantilla_f. martin_a. 1
nalbandian_d. lisnard_j.r. 1
philippoussis_m. sluiter_r. 1
roddick_a. ljubicic_i. 1
schuettler_p. ferrer_d. 1
youzhny_m. novak_j. 1
beck_k. arthurs_w. 1
gonzalez_f. mutis_o. 1
hewitt_l. hantschk_m. 1
malisse_x. corretja_a. 1
moya_c. draper_s. 1
sargsian_s. hrbaty_d. 1
coria_g. nieminen_j. 1
federer_r. sargsian_s. 1
ferreira_w. lopez_f. 1
gonzalez_f. mantilla_f. 1
kuerten_g. davydenko_n. 1
nadal-parera_r. moya_c. 1
philippoussis_m. malisse_x. 1
calleri_a. roddick_a. 1
gaudio_g. sanchez_d. 1
henman_t. grosjean_s. 1
hewitt_l. clement_a. 1
nalbandian_d. dupuis_a. 1
rochus_o. costa_a. 1
schuettler_p. burgsmuller_l. 1
youzhny_m. beck_k. 1
zabaleta_m. robredo_t. 1
calleri_a. zabaleta_m. 1
coria_g. youzhny_m. 1
ferreira_w. kuerten_g. 1
gaudio_g. nadal-parera_r. 1
nalbandian_d. schuettler_p. 1
rochus_o. henman_t. 1
gonzalez_f. hewitt_l. 1
philippoussis_m. federer_r. 1
calleri_a. ferreira_w. 1
coria_g. philippoussis_m. 1
gaudio_g. rochus_o. 1
nalbandian_d. gonzalez_f. 1
calleri_a. nalbandian_d. 1
coria_g. gaudio_g. 1
coria_g. calleri_a. 1
lisnard_j.r. kratochvil_m. 1
sanguinetti_d. sargsian_s. 1
sanchez_d. hipfl_m. 1
saretta_f. sa_a. 1
kohlschreiber_p. melzer_j. 1
ancic_m. dent_t. 1
lee_h.t. armando_h. 1
hrbaty_d. horna_l. 1
verkerk_m. kucera_k. 1
roddick_a. martin_a. 1
